Model,label,precision,recall,f1,support
Decision Trees (LightGBM),no_thrust,0.4549,0.5378,0.4929,225
Decision Trees (LightGBM),chemical,0.637,0.7644,0.6949,225
Decision Trees (LightGBM),electric,0.4392,0.3689,0.401,225
Decision Trees (LightGBM),impulsive,0.5714,0.4444,0.5,225
Decision Trees (LightGBM),macro_avg,0.5256,0.5289,0.5222,900
Decision Trees (LightGBM),weighted_avg,0.5256,0.5289,0.5222,900
Decision Trees (LightGBM),t_no_thrust,121.0,7.0,81.0,16
Decision Trees (LightGBM),t_chemical,9.0,172.0,5.0,39
Decision Trees (LightGBM),t_electric,115.0,7.0,83.0,20
Decision Trees (LightGBM),t_impulsive,21.0,84.0,20.0,100
MiniRocket,no_thrust,0.722,0.9467,0.8192,225
MiniRocket,chemical,0.9299,0.6489,0.7644,225
MiniRocket,electric,0.9231,0.64,0.7559,225
MiniRocket,impulsive,0.7295,0.9467,0.824,225
MiniRocket,macro_avg,0.8261,0.7956,0.7909,900
MiniRocket,weighted_avg,0.8261,0.7956,0.7909,900
MiniRocket,t_no_thrust,213.0,0.0,12.0,0
MiniRocket,t_chemical,0.0,146.0,0.0,79
MiniRocket,t_electric,81.0,0.0,144.0,0
MiniRocket,t_impulsive,1.0,11.0,0.0,213
LSTM,no_thrust,0.5275,0.8089,0.6386,225
LSTM,chemical,0.913,0.6533,0.7617,225
LSTM,electric,0.5922,0.2711,0.372,225
LSTM,impulsive,0.7182,0.9289,0.8101,225
LSTM,macro_avg,0.6878,0.6656,0.6456,900
LSTM,weighted_avg,0.6878,0.6656,0.6456,900
LSTM,t_no_thrust,182.0,0.0,41.0,2
LSTM,t_chemical,0.0,147.0,0.0,78
LSTM,t_electric,162.0,0.0,61.0,2
LSTM,t_impulsive,1.0,14.0,1.0,209
Mamba,no_thrust,0.4803,0.4889,0.4846,225
Mamba,chemical,0.6697,0.6578,0.6637,225
Mamba,electric,0.42,0.3733,0.3953,225
Mamba,impulsive,0.516,0.5733,0.5432,225
Mamba,macro_avg,0.5215,0.5233,0.5217,900
Mamba,weighted_avg,0.5215,0.5233,0.5217,900
Mamba,t_no_thrust,110.0,9.0,74.0,32
Mamba,t_chemical,7.0,148.0,14.0,56
Mamba,t_electric,99.0,9.0,84.0,33
Mamba,t_impulsive,13.0,55.0,28.0,129
Transformer,no_thrust,0.7676,0.8222,0.794,225
Transformer,chemical,1.0,0.6844,0.8127,225
Transformer,electric,0.8086,0.7511,0.7788,225
Transformer,impulsive,0.7601,1.0,0.8637,225
Transformer,macro_avg,0.8341,0.8144,0.8123,900
Transformer,weighted_avg,0.8341,0.8144,0.8123,900
Transformer,t_no_thrust,185.0,0.0,40.0,0
Transformer,t_chemical,0.0,154.0,0.0,71
Transformer,t_electric,56.0,0.0,169.0,0
Transformer,t_impulsive,0.0,0.0,0.0,225
1D-CNN (InceptionTime),no_thrust,0.694,0.8667,0.7708,225
1D-CNN (InceptionTime),chemical,0.7979,0.6844,0.7368,225
1D-CNN (InceptionTime),electric,0.8225,0.6178,0.7056,225
1D-CNN (InceptionTime),impulsive,0.7237,0.8267,0.7718,225
1D-CNN (InceptionTime),macro_avg,0.7595,0.7489,0.7462,900
1D-CNN (InceptionTime),weighted_avg,0.7595,0.7489,0.7462,900
1D-CNN (InceptionTime),t_no_thrust,195.0,0.0,30.0,0
1D-CNN (InceptionTime),t_chemical,0.0,154.0,0.0,71
1D-CNN (InceptionTime),t_electric,86.0,0.0,139.0,0
1D-CNN (InceptionTime),t_impulsive,0.0,39.0,0.0,186
