Model,label,precision,recall,f1,support
Decision Trees (LightGBM),no_thrust,0.7051,0.9778,0.8194,225
Decision Trees (LightGBM),chemical,0.9538,0.7333,0.8291,225
Decision Trees (LightGBM),electric,0.9366,0.5911,0.7248,225
Decision Trees (LightGBM),impulsive,0.7839,0.9511,0.8594,225
Decision Trees (LightGBM),macro_avg,0.8448,0.8133,0.8082,900
Decision Trees (LightGBM),weighted_avg,0.8448,0.8133,0.8082,900
Decision Trees (LightGBM),t_no_thrust,220.0,0.0,5.0,0
Decision Trees (LightGBM),t_chemical,0.0,165.0,1.0,59
Decision Trees (LightGBM),t_electric,92.0,0.0,133.0,0
Decision Trees (LightGBM),t_impulsive,0.0,8.0,3.0,214
MiniRocket,no_thrust,0.7168,0.8889,0.7937,225
MiniRocket,chemical,0.8919,0.7333,0.8049,225
MiniRocket,electric,0.8538,0.6489,0.7374,225
MiniRocket,impulsive,0.7736,0.9111,0.8367,225
MiniRocket,macro_avg,0.809,0.7956,0.7932,900
MiniRocket,weighted_avg,0.809,0.7956,0.7932,900
MiniRocket,t_no_thrust,200.0,0.0,25.0,0
MiniRocket,t_chemical,0.0,165.0,0.0,60
MiniRocket,t_electric,79.0,0.0,146.0,0
MiniRocket,t_impulsive,0.0,20.0,0.0,205
LSTM,no_thrust,0.749,0.8622,0.8017,225
LSTM,chemical,0.7808,0.76,0.7703,225
LSTM,electric,0.8368,0.7067,0.7663,225
LSTM,impulsive,0.7629,0.7867,0.7746,225
LSTM,macro_avg,0.7824,0.7789,0.7782,900
LSTM,weighted_avg,0.7824,0.7789,0.7782,900
LSTM,t_no_thrust,194.0,0.0,31.0,0
LSTM,t_chemical,0.0,171.0,0.0,54
LSTM,t_electric,65.0,0.0,159.0,1
LSTM,t_impulsive,0.0,48.0,0.0,177
Mamba,no_thrust,0.7196,0.8667,0.7863,225
Mamba,chemical,0.8859,0.7244,0.7971,225
Mamba,electric,0.8132,0.6578,0.7273,225
Mamba,impulsive,0.7643,0.8933,0.8238,225
Mamba,macro_avg,0.7957,0.7856,0.7836,900
Mamba,weighted_avg,0.7957,0.7856,0.7836,900
Mamba,t_no_thrust,195.0,0.0,30.0,0
Mamba,t_chemical,0.0,163.0,1.0,61
Mamba,t_electric,76.0,0.0,148.0,1
Mamba,t_impulsive,0.0,21.0,3.0,201
Transformer,no_thrust,0.7061,0.9822,0.8216,225
Transformer,chemical,1.0,0.72,0.8372,225
Transformer,electric,0.9708,0.5911,0.7348,225
Transformer,impulsive,0.7812,1.0,0.8772,225
Transformer,macro_avg,0.8645,0.8233,0.8177,900
Transformer,weighted_avg,0.8645,0.8233,0.8177,900
Transformer,t_no_thrust,221.0,0.0,4.0,0
Transformer,t_chemical,0.0,162.0,0.0,63
Transformer,t_electric,92.0,0.0,133.0,0
Transformer,t_impulsive,0.0,0.0,0.0,225
1D-CNN (InceptionTime),no_thrust,0.7417,0.8933,0.8105,225
1D-CNN (InceptionTime),chemical,0.976,0.7244,0.8316,225
1D-CNN (InceptionTime),electric,0.8659,0.6889,0.7673,225
1D-CNN (InceptionTime),impulsive,0.7809,0.9822,0.8701,225
1D-CNN (InceptionTime),macro_avg,0.8411,0.8222,0.8199,900
1D-CNN (InceptionTime),weighted_avg,0.8411,0.8222,0.8199,900
1D-CNN (InceptionTime),t_no_thrust,201.0,0.0,24.0,0
1D-CNN (InceptionTime),t_chemical,0.0,163.0,0.0,62
1D-CNN (InceptionTime),t_electric,70.0,0.0,155.0,0
1D-CNN (InceptionTime),t_impulsive,0.0,4.0,0.0,221
