Model,label,precision,recall,f1,support
Decision Trees (LightGBM),no_thrust,0.493,0.6222,0.5501,225
Decision Trees (LightGBM),chemical,0.6615,0.7556,0.7054,225
Decision Trees (LightGBM),electric,0.4529,0.3422,0.3899,225
Decision Trees (LightGBM),impulsive,0.5926,0.4978,0.5411,225
Decision Trees (LightGBM),macro_avg,0.55,0.5544,0.5466,900
Decision Trees (LightGBM),weighted_avg,0.55,0.5544,0.5466,900
Decision Trees (LightGBM),t_no_thrust,140.0,3.0,65.0,17
Decision Trees (LightGBM),t_chemical,6.0,170.0,8.0,41
Decision Trees (LightGBM),t_electric,125.0,4.0,77.0,19
Decision Trees (LightGBM),t_impulsive,13.0,80.0,20.0,112
MiniRocket,no_thrust,0.7683,0.8844,0.8223,225
MiniRocket,chemical,0.8701,0.6844,0.7662,225
MiniRocket,electric,0.8557,0.7378,0.7924,225
MiniRocket,impulsive,0.737,0.8844,0.804,225
MiniRocket,macro_avg,0.8078,0.7978,0.7962,900
MiniRocket,weighted_avg,0.8078,0.7978,0.7962,900
MiniRocket,t_no_thrust,199.0,0.0,26.0,0
MiniRocket,t_chemical,0.0,154.0,0.0,71
MiniRocket,t_electric,59.0,0.0,166.0,0
MiniRocket,t_impulsive,1.0,23.0,2.0,199
LSTM,no_thrust,0.5342,0.7289,0.6165,225
LSTM,chemical,0.8548,0.7067,0.7737,225
LSTM,electric,0.5497,0.3689,0.4415,225
LSTM,impulsive,0.7539,0.8578,0.8025,225
LSTM,macro_avg,0.6732,0.6656,0.6586,900
LSTM,weighted_avg,0.6732,0.6656,0.6586,900
LSTM,t_no_thrust,164.0,1.0,60.0,0
LSTM,t_chemical,0.0,159.0,3.0,63
LSTM,t_electric,141.0,1.0,83.0,0
LSTM,t_impulsive,2.0,25.0,5.0,193
Mamba,no_thrust,0.412,0.3956,0.4036,225
Mamba,chemical,0.5804,0.7378,0.6497,225
Mamba,electric,0.4512,0.3289,0.3805,225
Mamba,impulsive,0.4701,0.4889,0.4793,225
Mamba,macro_avg,0.4784,0.4878,0.4783,900
Mamba,weighted_avg,0.4784,0.4878,0.4783,900
Mamba,t_no_thrust,89.0,19.0,76.0,41
Mamba,t_chemical,11.0,166.0,4.0,44
Mamba,t_electric,90.0,22.0,74.0,39
Mamba,t_impulsive,26.0,79.0,10.0,110
Transformer,no_thrust,0.7589,0.9511,0.8442,225
Transformer,chemical,1.0,0.6889,0.8158,225
Transformer,electric,0.9345,0.6978,0.799,225
Transformer,impulsive,0.7627,1.0,0.8654,225
Transformer,macro_avg,0.864,0.8344,0.8311,900
Transformer,weighted_avg,0.864,0.8344,0.8311,900
Transformer,t_no_thrust,214.0,0.0,11.0,0
Transformer,t_chemical,0.0,155.0,0.0,70
Transformer,t_electric,68.0,0.0,157.0,0
Transformer,t_impulsive,0.0,0.0,0.0,225
1D-CNN (InceptionTime),no_thrust,0.7702,0.8044,0.787,225
1D-CNN (InceptionTime),chemical,0.7879,0.6933,0.7376,225
1D-CNN (InceptionTime),electric,0.7953,0.76,0.7773,225
1D-CNN (InceptionTime),impulsive,0.7262,0.8133,0.7673,225
1D-CNN (InceptionTime),macro_avg,0.7699,0.7678,0.7673,900
1D-CNN (InceptionTime),weighted_avg,0.7699,0.7678,0.7673,900
1D-CNN (InceptionTime),t_no_thrust,181.0,0.0,44.0,0
1D-CNN (InceptionTime),t_chemical,0.0,156.0,0.0,69
1D-CNN (InceptionTime),t_electric,54.0,0.0,171.0,0
1D-CNN (InceptionTime),t_impulsive,0.0,42.0,0.0,183
