Model,Component,Epoch,Training Loss,Val Event Precision,Val Event Recall,Val Event F1,Val Loss
CNN,Stage2,14,0.0001,1.0,1.0,1.0,0.0001
CNN,Stage2,15,0.0001,1.0,1.0,1.0,0.0001
CNN,Stage2,16,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,17,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,18,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,19,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,20,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,21,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,22,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,23,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,24,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,25,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,26,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,27,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,28,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,29,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,30,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,31,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,32,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,33,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,34,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,35,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,36,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,37,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,38,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,39,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,40,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,41,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,42,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,43,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,44,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,45,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,46,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,47,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,48,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,49,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,50,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,51,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,52,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,53,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,54,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,55,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,56,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,57,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,58,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,59,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,60,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,61,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,62,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,63,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,64,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,65,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,66,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,67,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,68,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,69,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,70,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,71,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,72,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,73,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,74,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,75,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,76,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,77,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,78,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,79,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,80,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,81,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,82,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,83,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,84,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,85,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,86,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,87,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,88,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,89,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,90,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,91,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,92,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,93,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,94,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,95,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,96,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,97,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,98,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,99,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,100,0.0,1.0,1.0,1.0,0.0
