Model,label,precision,recall,f1,support
Decision Trees (LightGBM),no_thrust,0.4034,0.5289,0.4577,225
Decision Trees (LightGBM),chemical,0.2941,0.1556,0.2035,225
Decision Trees (LightGBM),electric,0.3062,0.3511,0.3271,225
Decision Trees (LightGBM),impulsive,0.6974,0.7067,0.702,225
Decision Trees (LightGBM),macro_avg,0.4253,0.4356,0.4226,900
Decision Trees (LightGBM),weighted_avg,0.4253,0.4356,0.4226,900
Decision Trees (LightGBM),t_no_thrust,119.0,25.0,76.0,5
Decision Trees (LightGBM),t_chemical,67.0,35.0,72.0,51
Decision Trees (LightGBM),t_electric,93.0,40.0,79.0,13
Decision Trees (LightGBM),t_impulsive,16.0,19.0,31.0,159
MiniRocket,no_thrust,0.9657,1.0,0.9825,225
MiniRocket,chemical,1.0,1.0,1.0,225
MiniRocket,electric,1.0,0.9644,0.9819,225
MiniRocket,impulsive,1.0,1.0,1.0,225
MiniRocket,macro_avg,0.9914,0.9911,0.9911,900
MiniRocket,weighted_avg,0.9914,0.9911,0.9911,900
MiniRocket,t_no_thrust,225.0,0.0,0.0,0
MiniRocket,t_chemical,0.0,225.0,0.0,0
MiniRocket,t_electric,8.0,0.0,217.0,0
MiniRocket,t_impulsive,0.0,0.0,0.0,225
LSTM,no_thrust,0.7096,0.8578,0.7767,225
LSTM,chemical,0.6731,0.6222,0.6467,225
LSTM,electric,0.6683,0.5911,0.6274,225
LSTM,impulsive,0.8914,0.8756,0.8834,225
LSTM,macro_avg,0.7356,0.7367,0.7335,900
LSTM,weighted_avg,0.7356,0.7367,0.7335,900
LSTM,t_no_thrust,193.0,7.0,25.0,0
LSTM,t_chemical,21.0,140.0,40.0,24
LSTM,t_electric,56.0,36.0,133.0,0
LSTM,t_impulsive,2.0,25.0,1.0,197
Mamba,no_thrust,0.5714,0.7822,0.6604,225
Mamba,chemical,0.5814,0.5556,0.5682,225
Mamba,electric,0.5,0.3156,0.3869,225
Mamba,impulsive,0.8426,0.88,0.8609,225
Mamba,macro_avg,0.6238,0.6333,0.6191,900
Mamba,weighted_avg,0.6238,0.6333,0.6191,900
Mamba,t_no_thrust,176.0,22.0,26.0,1
Mamba,t_chemical,31.0,125.0,40.0,29
Mamba,t_electric,97.0,50.0,71.0,7
Mamba,t_impulsive,4.0,18.0,5.0,198
Transformer,no_thrust,0.9655,0.9956,0.9803,225
Transformer,chemical,0.9412,0.7111,0.8101,225
Transformer,electric,0.8,0.9244,0.8577,225
Transformer,impulsive,0.937,0.9911,0.9633,225
Transformer,macro_avg,0.9109,0.9056,0.9029,900
Transformer,weighted_avg,0.9109,0.9056,0.9029,900
Transformer,t_no_thrust,224.0,0.0,1.0,0
Transformer,t_chemical,0.0,160.0,51.0,14
Transformer,t_electric,8.0,8.0,208.0,1
Transformer,t_impulsive,0.0,2.0,0.0,223
1D-CNN (InceptionTime),no_thrust,0.9136,0.9867,0.9487,225
1D-CNN (InceptionTime),chemical,0.9633,0.9333,0.9481,225
1D-CNN (InceptionTime),electric,0.9904,0.9156,0.9515,225
1D-CNN (InceptionTime),impulsive,0.9481,0.9733,0.9605,225
1D-CNN (InceptionTime),macro_avg,0.9538,0.9522,0.9522,900
1D-CNN (InceptionTime),weighted_avg,0.9538,0.9522,0.9522,900
1D-CNN (InceptionTime),t_no_thrust,222.0,1.0,2.0,0
1D-CNN (InceptionTime),t_chemical,3.0,210.0,0.0,12
1D-CNN (InceptionTime),t_electric,18.0,1.0,206.0,0
1D-CNN (InceptionTime),t_impulsive,0.0,6.0,0.0,219
