Model,Component,Epoch,Training Loss,Val Event Precision,Val Event Recall,Val Event F1,Val Loss
CNN,Joint,30,0.0092,0.9922,0.9963,0.9942,0.0166
CNN,Joint,31,0.0085,0.9908,0.998,0.9944,0.0123
CNN,Joint,32,0.0094,0.9924,0.9971,0.9947,0.0167
CNN,Stage1,1,0.6627,0.418,0.746,0.5358,0.5838
CNN,Stage1,2,0.3739,0.8118,0.9451,0.8734,0.1486
CNN,Stage1,3,0.1236,0.8832,0.9827,0.9303,0.0812
CNN,Stage1,4,0.0877,0.9582,0.9972,0.9773,0.0307
CNN,Stage1,5,0.0617,0.9743,0.9909,0.9825,0.0296
CNN,Stage1,6,0.0573,0.9609,0.9919,0.9762,0.0331
CNN,Stage1,7,0.0448,0.9868,0.9956,0.9912,0.0262
CNN,Stage1,8,0.0445,0.9886,0.9894,0.989,0.0349
CNN,Stage1,9,0.0344,0.9893,0.9937,0.9915,0.034
CNN,Stage1,10,0.0355,0.9804,0.9979,0.9891,0.024
CNN,Stage1,11,0.029,0.9951,0.9846,0.9898,0.0256
CNN,Stage1,12,0.0308,0.9973,0.9922,0.9948,0.0197
CNN,Stage1,13,0.0339,0.9539,0.9969,0.9749,0.0419
CNN,Stage1,14,0.0326,0.99,0.9987,0.9943,0.0205
CNN,Stage1,15,0.0258,0.9985,0.9952,0.9968,0.0175
CNN,Stage1,16,0.0236,0.9716,0.9949,0.9831,0.0419
CNN,Stage1,17,0.0294,0.9613,0.9988,0.9797,0.0399
CNN,Stage1,18,0.0232,0.9985,0.9963,0.9974,0.0112
CNN,Stage1,19,0.0285,0.9687,0.9965,0.9824,0.0246
CNN,Stage1,20,0.0235,0.9982,0.9974,0.9978,0.0062
CNN,Stage1,21,0.0193,0.994,0.9969,0.9955,0.0097
CNN,Stage1,22,0.0162,0.9875,0.9978,0.9926,0.0184
CNN,Stage1,23,0.0202,0.9946,0.9974,0.996,0.0093
CNN,Stage1,24,0.0163,0.9993,0.996,0.9976,0.0084
CNN,Stage1,25,0.0173,0.9984,0.9968,0.9976,0.0068
CNN,Stage1,26,0.0178,0.9922,0.9943,0.9933,0.0135
CNN,Stage1,27,0.0141,0.9917,0.9959,0.9938,0.0118
CNN,Stage1,28,0.0116,0.9994,0.996,0.9977,0.0086
CNN,Stage1,29,0.0112,0.9993,0.9956,0.9974,0.0082
CNN,Stage1,30,0.0106,0.9874,0.9981,0.9927,0.0128
CNN,Stage2,1,1.0014,0.5539,0.7524,0.5769,0.605
CNN,Stage2,2,0.2204,0.9736,0.984,0.9788,0.0627
CNN,Stage2,3,0.0526,0.9856,0.9915,0.9885,0.0267
CNN,Stage2,4,0.0253,0.9875,0.9939,0.9907,0.0235
CNN,Stage2,5,0.0203,0.9884,0.9954,0.9918,0.0142
CNN,Stage2,6,0.0163,0.9555,0.9892,0.9716,0.0296
CNN,Stage2,7,0.0177,0.9948,0.9941,0.9945,0.0224
CNN,Stage2,8,0.0154,0.996,0.9981,0.997,0.0083
CNN,Stage2,9,0.0078,0.9899,0.9959,0.9928,0.0135
CNN,Stage2,10,0.012,0.998,0.9996,0.9988,0.0025
CNN,Stage2,11,0.0107,0.9988,0.9997,0.9992,0.0027
CNN,Stage2,12,0.0068,0.9925,0.9987,0.9956,0.0045
CNN,Stage2,13,0.002,0.9998,0.9985,0.9991,0.0076
CNN,Stage2,14,0.0006,0.999,0.9969,0.998,0.0095
CNN,Stage2,15,0.0009,0.9985,0.9998,0.9991,0.0007
CNN,Stage2,16,0.0037,0.9958,0.9933,0.9945,0.0278
CNN,Stage2,17,0.0187,0.9979,0.9976,0.9977,0.0089
CNN,Stage2,18,0.0044,0.997,0.9968,0.9969,0.0108
CNN,Stage2,19,0.0125,0.9883,0.9965,0.9923,0.0104
CNN,Stage2,20,0.004,0.9993,0.997,0.9981,0.0079
CNN,Stage2,21,0.0009,1.0,1.0,1.0,0.0006
CNN,Stage2,22,0.0009,0.9983,0.9997,0.999,0.0027
CNN,Stage2,23,0.0107,0.9984,0.9993,0.9988,0.0024
CNN,Stage2,24,0.0008,1.0,1.0,1.0,0.0013
CNN,Stage2,25,0.0001,1.0,1.0,1.0,0.0003
CNN,Stage2,26,0.0001,1.0,1.0,1.0,0.0003
CNN,Stage2,27,0.0,1.0,1.0,1.0,0.0002
CNN,Stage2,28,0.0,1.0,1.0,1.0,0.0002
CNN,Stage2,29,0.0,1.0,1.0,1.0,0.0002
CNN,Stage2,30,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,31,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,32,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,33,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,34,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,35,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,36,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,37,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,38,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,39,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,40,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,41,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,42,0.0,1.0,1.0,1.0,0.0001
CNN,Stage2,43,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,44,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,45,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,46,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,47,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,48,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,49,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,50,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,51,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,52,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,53,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,54,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,55,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,56,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,57,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,58,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,59,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,60,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,61,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,62,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,63,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,64,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,65,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,66,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,67,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,68,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,69,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,70,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,71,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,72,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,73,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,74,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,75,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,76,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,77,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,78,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,79,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,80,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,81,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,82,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,83,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,84,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,85,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,86,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,87,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,88,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,89,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,90,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,91,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,92,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,93,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,94,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,95,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,96,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,97,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,98,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,99,0.0,1.0,1.0,1.0,0.0
CNN,Stage2,100,0.0,1.0,1.0,1.0,0.0
