Model,label,precision,recall,f1,support
Decision Trees,no_thrust,0.2561,0.1313,0.1736,160
Decision Trees,chemical,0.2448,0.2188,0.231,160
Decision Trees,electric,0.2595,0.2562,0.2579,160
Decision Trees,impulsive,0.2568,0.4125,0.3165,160
Decision Trees,macro_avg,0.2543,0.2547,0.2447,640
Decision Trees,weighted_avg,0.2543,0.2547,0.2447,640
Decision Trees,t_no_thrust,21.0,36.0,40.0,63
Decision Trees,t_chemical,22.0,35.0,39.0,64
Decision Trees,t_electric,20.0,35.0,41.0,64
Decision Trees,t_impulsive,19.0,37.0,38.0,66
Nearest Neighbor,no_thrust,0.255,0.3187,0.2833,160
Nearest Neighbor,chemical,0.2587,0.2313,0.2442,160
Nearest Neighbor,electric,0.2571,0.3375,0.2919,160
Nearest Neighbor,impulsive,0.3103,0.1688,0.2186,160
Nearest Neighbor,macro_avg,0.2703,0.2641,0.2595,640
Nearest Neighbor,weighted_avg,0.2703,0.2641,0.2595,640
Nearest Neighbor,t_no_thrust,51.0,35.0,54.0,20
Nearest Neighbor,t_chemical,50.0,37.0,53.0,20
Nearest Neighbor,t_electric,51.0,35.0,54.0,20
Nearest Neighbor,t_impulsive,48.0,36.0,49.0,27
LSTM,no_thrust,0.0,0.0,0.0,160
LSTM,chemical,0.25,0.7,0.3684,160
LSTM,electric,0.0,0.0,0.0,160
LSTM,impulsive,0.25,0.3,0.2727,160
LSTM,macro_avg,0.125,0.25,0.1603,640
LSTM,weighted_avg,0.125,0.25,0.1603,640
LSTM,t_no_thrust,0.0,112.0,0.0,48
LSTM,t_chemical,0.0,112.0,0.0,48
LSTM,t_electric,0.0,112.0,0.0,48
LSTM,t_impulsive,0.0,112.0,0.0,48
Mamba,no_thrust,0.25,0.1062,0.1491,160
Mamba,chemical,0.25,0.3125,0.2778,160
Mamba,electric,0.25,0.35,0.2917,160
Mamba,impulsive,0.25,0.2313,0.2403,160
Mamba,macro_avg,0.25,0.25,0.2397,640
Mamba,weighted_avg,0.25,0.25,0.2397,640
Mamba,t_no_thrust,17.0,50.0,56.0,37
Mamba,t_chemical,17.0,50.0,56.0,37
Mamba,t_electric,17.0,50.0,56.0,37
Mamba,t_impulsive,17.0,50.0,56.0,37
Transformer,no_thrust,0.25,0.3063,0.2753,160
Transformer,chemical,0.2517,0.2375,0.2444,160
Transformer,electric,0.2521,0.375,0.3015,160
Transformer,impulsive,0.2182,0.075,0.1116,160
Transformer,macro_avg,0.243,0.2484,0.2332,640
Transformer,weighted_avg,0.243,0.2484,0.2332,640
Transformer,t_no_thrust,49.0,37.0,60.0,14
Transformer,t_chemical,48.0,38.0,60.0,14
Transformer,t_electric,48.0,37.0,60.0,15
Transformer,t_impulsive,51.0,39.0,58.0,12
MLP,0,0.25,0.2125,0.2297,160
MLP,1,0.2513,0.3,0.2735,160
MLP,2,0.25,0.2125,0.2297,160
MLP,3,0.2542,0.2812,0.2671,160
MLP,macro_avg,0.2514,0.2516,0.25,640
MLP,weighted_avg,0.2514,0.2516,0.25,640
MLP,t_no_thrust,34.0,48.0,34.0,44
MLP,t_chemical,34.0,48.0,34.0,44
MLP,t_electric,34.0,48.0,34.0,44
MLP,t_impulsive,34.0,47.0,34.0,45
