Model,label,precision,recall,f1,support
Decision Trees,no_thrust,0.264,0.2062,0.2316,160
Decision Trees,chemical,0.2527,0.1437,0.1833,160
Decision Trees,electric,0.274,0.25,0.2614,160
Decision Trees,impulsive,0.2806,0.4875,0.3562,160
Decision Trees,macro_avg,0.2678,0.2719,0.2581,640
Decision Trees,weighted_avg,0.2678,0.2719,0.2581,640
Decision Trees,t_no_thrust,33.0,23.0,39.0,65
Decision Trees,t_chemical,31.0,23.0,36.0,70
Decision Trees,t_electric,32.0,23.0,40.0,65
Decision Trees,t_impulsive,29.0,22.0,31.0,78
Nearest Neighbor,no_thrust,0.2512,0.3187,0.281,160
Nearest Neighbor,chemical,0.25,0.0563,0.0918,160
Nearest Neighbor,electric,0.25,0.2875,0.2674,160
Nearest Neighbor,impulsive,0.2535,0.3438,0.2918,160
Nearest Neighbor,macro_avg,0.2512,0.2516,0.233,640
Nearest Neighbor,weighted_avg,0.2512,0.2516,0.233,640
Nearest Neighbor,t_no_thrust,51.0,9.0,46.0,54
Nearest Neighbor,t_chemical,50.0,9.0,47.0,54
Nearest Neighbor,t_electric,51.0,9.0,46.0,54
Nearest Neighbor,t_impulsive,51.0,9.0,45.0,55
LSTM,no_thrust,0.2553,0.075,0.1159,160
LSTM,chemical,0.249,0.4062,0.3088,160
LSTM,electric,0.25,0.25,0.25,160
LSTM,impulsive,0.25,0.2687,0.259,160
LSTM,macro_avg,0.2511,0.25,0.2334,640
LSTM,weighted_avg,0.2511,0.25,0.2334,640
LSTM,t_no_thrust,12.0,65.0,40.0,43
LSTM,t_chemical,12.0,65.0,40.0,43
LSTM,t_electric,12.0,65.0,40.0,43
LSTM,t_impulsive,11.0,66.0,40.0,43
Mamba,no_thrust,0.2472,0.1375,0.1767,160
Mamba,chemical,0.25,0.3812,0.302,160
Mamba,electric,0.2527,0.1437,0.1833,160
Mamba,impulsive,0.25,0.3375,0.2872,160
Mamba,macro_avg,0.25,0.25,0.2373,640
Mamba,weighted_avg,0.25,0.25,0.2373,640
Mamba,t_no_thrust,22.0,61.0,23.0,54
Mamba,t_chemical,22.0,61.0,23.0,54
Mamba,t_electric,22.0,61.0,23.0,54
Mamba,t_impulsive,23.0,61.0,22.0,54
Transformer,no_thrust,0.25,0.0437,0.0745,160
Transformer,chemical,0.25,0.65,0.3611,160
Transformer,electric,0.25,0.1062,0.1491,160
Transformer,impulsive,0.25,0.2,0.2222,160
Transformer,macro_avg,0.25,0.25,0.2017,640
Transformer,weighted_avg,0.25,0.25,0.2017,640
Transformer,t_no_thrust,7.0,104.0,17.0,32
Transformer,t_chemical,7.0,104.0,17.0,32
Transformer,t_electric,7.0,104.0,17.0,32
Transformer,t_impulsive,7.0,104.0,17.0,32
MLP,0,0.2514,0.2812,0.2655,160
MLP,1,0.2536,0.2188,0.2349,160
MLP,2,0.2541,0.1938,0.2199,160
MLP,3,0.2537,0.3187,0.2825,160
MLP,macro_avg,0.2532,0.2531,0.2507,640
MLP,weighted_avg,0.2532,0.2531,0.2507,640
MLP,t_no_thrust,45.0,34.0,31.0,50
MLP,t_chemical,45.0,35.0,30.0,50
MLP,t_electric,45.0,34.0,31.0,50
MLP,t_impulsive,44.0,35.0,30.0,51
