Model,label,precision,recall,f1,support
Decision Trees,no_thrust,0.252,0.2,0.223,160
Decision Trees,chemical,0.25,0.2562,0.2531,160
Decision Trees,electric,0.2443,0.2,0.2199,160
Decision Trees,impulsive,0.2523,0.3438,0.291,160
Decision Trees,macro_avg,0.2496,0.25,0.2468,640
Decision Trees,weighted_avg,0.2496,0.25,0.2468,640
Decision Trees,t_no_thrust,32.0,43.0,32.0,53
Decision Trees,t_chemical,31.0,41.0,32.0,56
Decision Trees,t_electric,32.0,42.0,32.0,54
Decision Trees,t_impulsive,32.0,38.0,35.0,55
Nearest Neighbor,no_thrust,0.2578,0.3625,0.3013,160
Nearest Neighbor,chemical,0.2577,0.1562,0.1946,160
Nearest Neighbor,electric,0.2568,0.4688,0.3319,160
Nearest Neighbor,impulsive,0.6154,0.1,0.172,160
Nearest Neighbor,macro_avg,0.3469,0.2719,0.2499,640
Nearest Neighbor,weighted_avg,0.3469,0.2719,0.2499,640
Nearest Neighbor,t_no_thrust,58.0,24.0,75.0,3
Nearest Neighbor,t_chemical,56.0,25.0,75.0,4
Nearest Neighbor,t_electric,58.0,24.0,75.0,3
Nearest Neighbor,t_impulsive,53.0,24.0,67.0,16
LSTM,no_thrust,0.25,0.1,0.1429,160
LSTM,chemical,0.0,0.0,0.0,160
LSTM,electric,0.25,0.8,0.381,160
LSTM,impulsive,0.25,0.1,0.1429,160
LSTM,macro_avg,0.1875,0.25,0.1667,640
LSTM,weighted_avg,0.1875,0.25,0.1667,640
LSTM,t_no_thrust,16.0,0.0,128.0,16
LSTM,t_chemical,16.0,0.0,128.0,16
LSTM,t_electric,16.0,0.0,128.0,16
LSTM,t_impulsive,16.0,0.0,128.0,16
Mamba,no_thrust,0.24,0.0375,0.0649,160
Mamba,chemical,0.2521,0.375,0.3015,160
Mamba,electric,0.249,0.3937,0.3051,160
Mamba,impulsive,0.25,0.1938,0.2183,160
Mamba,macro_avg,0.2478,0.25,0.2224,640
Mamba,weighted_avg,0.2478,0.25,0.2224,640
Mamba,t_no_thrust,6.0,60.0,63.0,31
Mamba,t_chemical,6.0,60.0,63.0,31
Mamba,t_electric,6.0,60.0,63.0,31
Mamba,t_impulsive,7.0,58.0,64.0,31
Transformer,no_thrust,0.25,0.4,0.3077,160
Transformer,chemical,0.25,0.1875,0.2143,160
Transformer,electric,0.25,0.3625,0.2959,160
Transformer,impulsive,0.25,0.05,0.0833,160
Transformer,macro_avg,0.25,0.25,0.2253,640
Transformer,weighted_avg,0.25,0.25,0.2253,640
Transformer,t_no_thrust,64.0,30.0,58.0,8
Transformer,t_chemical,64.0,30.0,58.0,8
Transformer,t_electric,64.0,30.0,58.0,8
Transformer,t_impulsive,64.0,30.0,58.0,8
MLP,0,0.25,0.3625,0.2959,160
MLP,1,0.2518,0.2188,0.2341,160
MLP,2,0.25,0.175,0.2059,160
MLP,3,0.2548,0.25,0.2524,160
MLP,macro_avg,0.2516,0.2516,0.2471,640
MLP,weighted_avg,0.2516,0.2516,0.2471,640
MLP,t_no_thrust,58.0,35.0,28.0,39
MLP,t_chemical,58.0,35.0,28.0,39
MLP,t_electric,58.0,35.0,28.0,39
MLP,t_impulsive,58.0,34.0,28.0,40
